,index,english,translated_from_chinese,translated_from_dutch,translated_from_finnish,translated_from_french,translated_from_german
97008,283629,I like him.,I like him.,I like him.,I like him.,I appreciate it.,I like him.
98404,285184,Grab him.,Grab him.,Grab him.,Grab him.,Grab him.,Grab him!
99624,286516,Forget him.,Forget about him.,Forget him.,Forget him!,Forget it.,Forget him.
100128,287067,He has long legs.,His legs are long.,He's got long legs.,He has long legs.,He has long legs.,He has long legs.
100454,287428,His father eats there twice a week.,His father ate there twice a week.,His father eats there twice a week.,Her father eats here twice a week.,His father ate there twice a week.,His father eats there twice a week.
101076,288121,He has a dog.,He has a dog.,He has a dog.,He has a dog.,He has a dog.,He has a dog.
101119,288166,He tries.,He'll try it.,He's trying.,He is trying.,He tries.,He tries it.
101596,288669,He is a DJ.,He is a DJ.,He's a DJ.,He is a DJ.,He is a DJ.,He is a DJ.
101732,288819,He talks too fast.,He talks too fast.,He speaks too fast.,He speaks too quickly.,He speaks too fast.,He speaks too fast.
101885,288982,How old is he?,How old is he?,How old is he?,What age is he?,What age is he?,How old is he?
102029,289132,He is always with me.,He's always with me.,He's always with me.,He is always with me.,He is always with me.,He is always with me.
102666,289812,He doesn't like coffee.,He doesn't like to drink coffee.,He doesn't like coffee.,He does not like coffee.,He doesn't like coffee.,He doesn't like coffee.
102873,290025,He likes playing soccer.,He likes to play football.,He loves football.,He likes to play football.,He likes to play football.,He likes to play football.
103154,290321,He accelerated.,He's speeding up.,He accelerated.,He has stepped up.,It has accelerated.,He has accelerated.
104354,291622,He eats a lot.,He ate a lot.,He eats a lot.,He eats a lot.,He eats a lot.,He eats a lot.
104393,291665,He decided to quit smoking.,He decided to quit smoking.,He decided to quit smoking.,He decided to stop smoking.,He decided to quit smoking.,He decided to stop smoking.
104582,291872,He played tennis.,He played tennis.,He played tennis.,He saved tennis.,He played tennis.,He played tennis.
104778,292088,He's very ill.,He is very ill.,He's very sick.,He is seriously ill.,He is very ill.,He is very ill.
105129,292468,He became a pianist.,He became a pianist.,He became a pianist.,He became a pianist.,He became a pianist.,He became a pianist.
105267,292619,He can also speak French.,He also speaks French.,He also speaks French.,He also speaks French.,He also speaks French.,He also speaks French.
106651,294141,He was afraid of his wife.,He's afraid of his wife.,He was terrified of his wife.,He was afraid of his wife.,He was afraid of his wife.,He was afraid of his wife.
107427,294993,He knows a lot of people.,He knows a lot of people.,He knows a lot of people.,He knows a lot of people.,He knows a lot of people.,He knows many people.
107699,295297,He's strong.,He is very strong.,He's strong.,He is strong.,It is strong.,He is strong.
107748,295346,He is a teacher.,He is a teacher.,He's a teacher.,He is a teacher.,He is a teacher.,He is a teacher.
107795,295395,He fell backward.,He fell backwards.,He fell backwards.,He fell backwards.,He fell backwards.,He fell back to the ground.
108019,295648,He's stronger than you.,He's stronger than you.,He's stronger than you.,He is stronger than you.,He is stronger than you.,He is stronger than you.
108606,296292,He works in a factory.,He works in a factory.,He works in a factory.,He is working in the factory.,He works in a factory.,He works in a factory.
108608,296294,He is happy.,He's glad.,He's happy.,He is fortunate.,He is pleased.,He is happy.
109160,296902,He died yesterday.,He died yesterday.,He died yesterday.,He died yesterday.,He died yesterday.,He died yesterday.
109766,297564,He lied to me.,He lied to me.,He was arguing with me.,He lied to me.,He lied to me.,He lied to me.
110193,298043,He speaks English better than I do.,His English is better than mine.,He speaks better English than I do.,He speaks English better than I do.,He speaks English better than I do.,He speaks better English than I do.
110575,298463,He tried to kill himself.,He attempted suicide.,He tried to commit suicide.,He tried to kill himself.,He tried to commit suicide.,He tried to kill himself.
110579,298467,He committed suicide.,He killed himself.,He committed suicide.,He committed suicide.,He committed suicide.,He committed suicide.
111189,299157,He looks young.,He looks very young.,He looks young.,He looks young.,He looks young.,He looks young.
111390,299376,He stayed at his aunt's house.,He stayed at his aunt's house.,He stayed in his aunt's house.,He was on his own at night.,He stayed with his aunt.,He stayed with his aunt.
111763,299788,He is eating.,He's eating.,He's eating.,He is eating.,He is eating.,He eats.
111790,299819,Is he sleeping?,Is he asleep?,Is he falling?,Is he sleeping?,Is he sleeping?,Is he sleeping?
111946,299984,He told the truth.,He told the truth.,He told the truth.,He said the truth.,He tells the truth.,He told the truth.
113611,301814,He's talking on the telephone.,He's on the phone.,He's on the phone.,He speaks on the telephone.,He speaks on the telephone.,He calls.
114135,302382,He is bankrupt.,He went bankrupt.,He's bankrupt.,He is in danger.,It is in bankruptcy.,It is flat.
114148,302395,He is not stupid.,He's not stupid.,He's not crazy.,He is not stupid.,He is not an idiot.,He's not stupid.
114157,302406,Is he tall?,Is he tall?,Is it long?,Is he tall?,Is it big?,Is he big?
114194,302443,He is a friendly person.,He is a friendly man.,He's a friendly person.,He is a friendly man.,She's a nice person.,He is a friendly person.
115351,303714,He likes adventure.,He likes to take risks.,He loves adventure.,He likes adventure.,He loves adventure.,He loves adventure.
115573,303959,He is asleep.,He's asleep.,He's asleep.,He is asleep.,He is asleep.,He sleeps.
115912,304339,He's an excellent brain surgeon.,He is an excellent brain surgeon.,He's an excellent brain surgeon.,He is an excellent brain surgeon.,He's an excellent brain surgeon.,He is a great brain surgeon.
116868,305382,They are actors.,They are actors.,They're actors.,They are actors.,They are actors.,They are actors.
116995,305514,They don't always obey their parents.,They do not always obey their parents.,They don't always obey their parents.,They do not always tell their parents.,They are not always dependent on their parents.,They do not always obey their parents.
117401,305951,They hated Tom.,They hate Tom.,They hated Tom.,They hated Tom.,They hated Tom.,They hated Tom.
118204,306813,They went to Chicago by car.,They drove to Chicago.,They drove to Chicago.,They drove to Chicago.,They drove to Chicago.,They drove to Chicago by car.
118572,307209,They attacked the enemy.,They attack the enemy.,They attacked the enemy.,They attacked the enemies.,They attacked the enemy.,They attacked the opponent.
118642,307284,Are they Japanese?,Are they Japanese?,Are they Japanese?,Are they Japanese?,Are they Japanese?,Are they Japanese?
119825,308580,She opened the door.,She opened the door.,She opened the door.,He opened the door.,She opened the door.,She opened the door.
121111,309976,She tried.,She tried it.,She tried.,He tried.,She tried.,She tried.
121127,309992,She studies mathematics.,She studied mathematics,She studies mathematics.,He is studying mathematics.,She studies mathematics.,She studied mathematics.
121341,310214,She is eight.,She is eight years old.,She's eight.,He is eight years old.,She is 8 years old.,She is eight years old.
121551,310433,She always smiles at me.,She always smiles at me.,She's always smiling at me.,He always smiles at me.,She always reminds me.,She always smiles at me.
121613,310506,When was she born?,When was she born?,When was she born?,When was he born?,When was she born?,When was she born?
122819,311795,She is very intelligent.,She's smart.,She's very intelligent.,He is truly intelligent.,She is really smart.,She is very intelligent.
122851,311828,She loves Tom.,She loves Tom.,She loves Tom.,He loves Tom.,She is in love with Tom.,She loves Tom.
122914,311898,She smiled.,She laughed.,She was laughing.,He smiled.,She cried.,She smiled.
122920,311905,She hates carrots.,She dislikes to eat butter.,She hates roots.,He hates carrots.,She hates carrots.,She hates carrots.
123110,312110,She can speak French.,She speaks French.,She can speak French.,He speaks French.,She speaks French.,She speaks French.
123125,312125,Does she speak French?,Will she speak French?,Does she speak French?,Does he speak French?,Does she speak French?,Does she speak French?
123168,312168,She is my girlfriend.,She's my girlfriend.,She's my girlfriend.,She is my girlfriend.,That's my partner.,She's my friend.
123555,312575,She worked hard.,She works hard.,She worked hard.,He worked hard.,She has worked hard.,She worked hard.
123811,312850,She went home.,She's home.,She went home.,He went home.,She returned home.,She went home.
124038,313091,She almost drowned.,She almost drowned.,She was almost drunk.,He was a little drunk.,It almost melted.,She was almost drunk.
124133,313193,She cried.,She cried.,She was crying.,He wept.,She was crying.,She cried.
124250,313318,She seems rich.,She seems to have some money.,She looks rich.,He looks rich.,It seems rich.,It seems to be rich.
124299,313373,Does she know you?,Does she know you?,Does she know you?,Does he know that?,Does she know you?,Does she know you?
125133,314287,She sat next to me.,She is sitting next to me.,She was sitting next to me.,He sat next to me.,She sat next to me.,She sat next to me.
126388,315646,She has lost weight.,Her weight has dropped.,She's lost weight.,He has been displaced.,She lost weight.,It has declined.
126464,315731,Who is she?,Who is she?,Who is she?,Who is he?,Who is she?,Who is she?
126944,316246,She married him.,She married him.,She's married to him.,He is killing her.,She married him.,She married him.
127156,316478,She wanted to help them.,"In the past, she wanted to help them.",She wanted to help them.,He wanted to help them.,She wanted to help them.,She wanted to help them.
127208,316540,She looks sad.,She looks very sad.,She looks sad.,He looks sad.,It seems sad.,She looks sad.
127209,316541,She looked sad.,She looks very sad.,She looked sad.,He looked sad.,She looked sad.,She looked sad.
127559,316925,She walks.,She's walking away.,She walks.,He is walking.,She walks.,She goes.
128303,317756,Don't be sad.,I'm sorry.,Don't be sad.,Don't worry.,Don't be unhappy.,Don't be sad.
128371,317830,Are you tired?,Are you tired?,Are you tired?,Are you tired?,Are you tired?,Are you tired?
130067,319709,The wind is blowing from the east.,The wind blows from the east.,The wind is blowing from the east.,The wind is from the east.,The wind blows from the east.,The wind blows from the east.
130313,319990,I know.,I know.,I know.,I know.,I know.,I know.
130613,320329,That's weird.,It's strange.,That's weird.,That is strange.,That is bizarre.,This is strange.
130674,320395,Study!,Learn it!,Student!,Tell me!,Study!,Learn!
131189,320948,I'm breast-feeding my baby.,I fed my child breast milk.,I breastfeed my baby.,I am afraid of my ship.,I am breastfeeding my baby.,I quiet my baby.
131519,321324,It's not my fault.,It's not my fault.,It's not my fault!,That is not my fault.,It is not my fault.,That is not my fault.
131613,321441,Tell me the truth.,Tell me the truth.,Tell me the truth.,Tell me the truth.,Tell me the truth.,Tell me the truth.
131614,321442,Leave it to me.,Let me do it.,Leave that up to me.,Leave that to me.,Let me deal with that.,Leave it to me.
131654,321497,Do you love me?,Do you love me?,Do you like me?,Will you please me?,Do I like you?,Do you love me?
131723,321577,I get up at six.,I get up at six o'clock.,I'm up at six o'clock.,I am awake at 6 a.m.,I woke up at 6 a.m.,I'm up at six.
131743,321599,I have three cameras.,I have three cameras.,I have three cameras.,I have three cameras.,I have three cameras.,I have three cameras.
131805,321673,I'm so happy.,I'm very excited.,I'm so happy.,I am so happy.,I am so happy.,I am so happy.
131829,321700,I have to go now.,I have to go.,I have to go now.,I have to go now.,I have to go now.,I have to go now.
131945,321846,I have a dictionary.,I have a dictionary.,I have a dictionary.,I have a dictionary.,I have a dictionary.,I have a dictionary.
131948,321849,I have two cars.,I have two cars.,I have two cars.,I have two cars.,I have two cars.,I have two cars.
131954,321857,I looked around me.,I looked around.,I looked around me.,I looked around.,I looked around me.,I looked around.
131964,321870,I want to sleep.,I want to go to bed.,I want to sleep.,I want to sleep.,I want to sleep.,I want to sleep.
132036,321954,I have a cold.,I got a cold.,I'm elected.,I am fed up.,I have a rumour.,I'm cold.
132064,321985,"Me, too.",Me too.,Me too.,Me too.,Me too.,Me too.
132067,321988,May I join you?,Can I participate?,Can I join you?,Is it acceptable to be a successor?,Can I join you?,Can I join you?
132082,322004,When can we eat?,When can we eat?,When can we eat?,When can we eat?,When can we eat?,When can we eat?
132232,322178,Many thanks.,Thank you very much!,Thank you very much.,Thank you very much indeed!,Thank you very much!,Thank you very much!
132630,322631,Fill it up.,Fill it up.,Open it up.,"Full tank, thank you!",Full.,Full Tank.
132811,322841,Is it free?,Is this free?,Is it free?,Is it free of charge?,Is it free?,Is it free?
133456,323576,Wood burns.,Wood is flammable.,Keeps burning.,The tree is coming back.,The wood burns.,Wood burns.
133584,323728,My eyes are sore.,My eyes hurt a lot.,My eyes hurt.,My eyes are sore.,My eyes hurt me.,My eyes hurt.
133619,323770,Keep your eyes open.,Your eyes are big.,Keep your eyes open.,Keep your eyes open.,Keep your eyes open.,Keep your eyes open.
133631,323789,Don't shut your eyes.,Don't close your eyes.,Don't close your eyes.,Do not close your eyes.,Do not close your eyes.,Do not close your eyes.
134205,324419,My friends call me Ken.,My friend calls me Ken.,My friends call me Ken.,My friends call me Ken.,My friends call me Ken.,My friends call me Ken.
134223,324442,Ghosts exist.,Ghosts exist.,Ghosts exist.,Ghosts exist.,The ghosts exist.,Ghosts exist.
134290,324520,Let's play.,Let's play around.,Let's play.,Let us play.,Let's play.,Let's play.
134514,324760,Don't eat too much.,Don't eat too much.,Don't eat too much.,Do not eat too much.,Do not eat too much.,Don't eat too much.
134619,324880,The leaves fell.,The leaves are falling.,The leaves fell.,Those newspapers fell.,The leaves trembled.,The leaves have fallen.
134720,324997,Please come.,Please come.,Please come.,Be quick and come on.,"Come, please.",Please come.
135109,325429,Stand up!,Get up!,Stand up!,Get up.,Debout!,Stand up!
135175,325503,The dragon is an imaginary creature.,Dragons are creatures created by human imagination.,The dragon is a fantasy animal.,Our fishery is a fantasy.,The dragon is an imaginative creature.,The dragon is a fantasy creature.
135200,325529,Do you like to travel?,Do you like to travel?,Do you love to travel?,Do you like to travel?,Would you like to travel?,Do you like to travel?
135422,325769,The food is cold.,The food is cold.,The food is cold.,The food is cold.,The food is cold.,The food is cold.
135445,325794,I'm a good cook.,I'm a good cook.,I'm a good cook.,I am a good cook.,I am a good cook.,I am a good cook.
135739,326126,History repeats itself.,History repeats itself.,History repeats itself.,History repeats itself.,History repeats itself.,History repeats itself.
137296,327777,I bought a red tie.,I bought a red belt.,I bought a red hat.,I took the red line.,I bought a red cravate.,I bought a red tie.
138103,328604,Fuck you!,Go to death!,Screw it!,Take the testimony!,I'm sorry!,Fuck you!
139102,329612,Which country are you from?,Which country are you from?,What country are you from?,Where do you come from?,What country did you come from?,What country do you come from?
139173,329684,This newspaper is free.,This newspaper is free of charge.,This newspaper is free.,This newspaper is free of charge.,This journal is free of charge.,This newspaper is free of charge.
139202,329713,Good morning!,Good morning!,Good morning!,Good morning!,Hello!,Good morning!
139323,333156,Good evening.,Good evening.,Good night.,Good evening.,Good morning!,Good evening!
139329,335138,I am Chinese.,I'm a Chinese.,I'm Chinese.,I am Chinese.,I am Chinese.,I'm Chinese.
139401,341634,I have many friends.,I have a lot of friends.,I have a lot of friends.,I have many friends.,I have a lot of friends.,I have many friends.
139413,347331,Who is he?,Who is he?,Who is he?,Who is he?,Who is it?,Who is he?
139463,348091,Come in.,Please come in!,Come on in!,Come in.,Enter!,Come in.
139472,348596,I'm pregnant.,I'm pregnant.,I'm pregnant.,I am pregnant.,I am pregnant.,I am pregnant.
139476,349064,I don't know.,I don't know.,I don't know.,I do not know.,I do not know.,I don't know.
139564,354379,I like cats.,I like cats.,I love cats.,I like kissing.,I love cats.,I like cats.
139593,355041,"Happy birthday, Muiriel!","Happy birthday, Muriel!",Happy birthday to Muiriel!,"Happy birthday, Mr Muir!",Happy Anniversary Mail!,"Congratulations on your birthday, Muiriel!"
139615,356200,Who are you?,Who are you?,Who are you?,Who are you?,Who are you?,Who are you?
139643,357919,"I would love to write hundreds of sentences on Tatoeba, but I've got things to do.","I really want to write many, many sentences in Tatoeba, but I have something else to do.","I'd like to add hundreds of sentences to Tatoeba, but I have things to do.","I would like to write hundreds of sentences to Tatoeba, but I have more to do.","I would like to be able to write hundreds of sentences on the Tatoeba site, but I have other things to do.","I would like to write hundreds of sentences in Tatoeba, but I have work to do."
139655,358152,Nobody is perfect.,No one is perfect.,Nobody's perfect.,No one is perfect.,No one is perfect.,No one is perfect.
139668,360558,See you later!,Goodbye!,Bye-bye!,I shall see you later!,At a later date!,Until later!
139676,361350,Happy New Year!,Happy New Year!,Happy New Year!,Happy New Year!,Good year!,Happy New Year!
139679,361576,Achoo!,sneeze!,Hats off!,Come on!,Atchoum!,Hatschi!
139696,362737,I play the violin.,I play the violin.,I play the violin.,I am sounding the thunder.,I play the violin.,I play the violin.
139767,367935,I am a vegetarian.,I'm a vegetarian.,I'm a vegetarian.,I am a vegetarian.,I am a vegetarian.,I'm a vegetarian.
139815,370580,My wife is a doctor.,My wife is a doctor.,My wife is a doctor.,The spirit is a doctor.,My wife is a doctor.,My wife is a doctor.
139824,370607,He raised his hand.,He raised his hand.,He put his finger up.,He raised his hand.,He raised his hand.,He raised his hand.
139846,370687,I love Arabic.,I like Arabic.,I love Arabic.,I am building the Arab world.,I love Arabic.,I love Arabic.
139848,370703,Where are you from?,Where are you from?,Where do you come from?,Where do you come from?,Where do you come from?,Where do you come from?
139850,370708,Where do you live?,Where do you live?,Where do you live?,Where are you?,Where do you live?,Where do you live?
139910,371410,He is sick.,He's sick.,He's sick.,He is ill.,He is ill.,He is sick.
139919,371429,There's a monster under my bed.,There are monsters under my bed.,There's a sample under my bed.,There is a horror under my nose.,There is a monster under my bed.,Under my bed is a monster.
139995,372015,What do you want to eat?,What do you want to eat?,What do you want to eat?,What do you want for food?,What do you want to eat?,What do you want to eat?
140020,372352,What is your blood type?,What is your blood type?,What's your blood group?,What is your blood group?,What is your blood group?,What is your blood group?
140038,372450,All these books are mine.,These books are all mine.,All of these books are mine.,These are all my books.,All these books are for me.,All these books are mine.
140040,372460,Cats don't like water.,Cats hate water.,Cats don't like water.,Cats do not like water.,Cats don't like water.,Cats don't like water.
140062,373215,Are you serious?,Are you serious?,Do you really understand that?,Really?,Are you serious?,Are you serious?
140063,373216,Really?,Are you sure?,Really?,Are you serious?,Really?,Really?
140102,373320,How are you?,How are you?,What about you?,What is involved?,How are you doing?,How are you?
140104,373330,Hello!,Hello.,Hello.,Hey.,Hello!,Hello!
140144,374827,Thank you!,Thank you.,Thank you!,Thank you!,Thank you!,Thank you!
140195,376424,Are you ready?,Are you ready?,Are you ready?,Are you ready?,Are you ready?,Are you ready?
140199,376610,I do not understand.,I don't understand.,I don't understand.,I do not understand.,I do not understand.,I don't understand.
140200,376611,I don't understand.,I don't understand.,I don't understand.,I do not understand.,I do not understand.,I don't understand.
140288,378270,Do you speak English?,Will you speak English?,Do you speak English?,Do you know English?,Do you speak English?,Do you speak English?
140299,378502,I have a dog.,I have a dog.,I have a dog.,I have a dog.,I have a dog.,I have a dog.
140341,379143,Do you want to go?,Are you going away?,Do you want to leave?,Do you want to go?,Do you want to leave?,Do you want to go?
140552,386704,I am a man.,I'm a man.,I'm a man.,I am a man.,I am a man.,I am a man.
140559,386729,Do you like music?,Do you like music?,Do you like music?,Do you like music?,Do you like music?,Do you like music?
140564,386734,He likes oranges.,He likes oranges.,He loves oranges.,He likes apples.,He likes oranges.,He likes oranges.
140579,386766,Tomorrow is Christmas.,It's Christmas tomorrow.,Tomorrow is Christmas.,Tomorrow is Christmas.,Tomorrow is Christmas.,Tomorrow is Christmas.
140606,387411,It's a little cold today.,It's a little cold today.,It's fresh today.,It is a little cold today.,It's a little cold today.,It's a bit cold today.
140621,387427,Let's begin.,Let's start.,Let's get started.,Let us start.,Let's start!,Let's start.
140622,387428,Let's start!,Let's start.,Let's get started.,Let us start!,Let's start!,Let's go.
140631,387437,I have a high fever.,I'm very badly burned.,I have high fever.,I have a high fever.,I have a lot of fever.,I have high fever.
140659,387466,"Christmas is soon, isn't it?","Christmas is coming soon, isn't it?","Christmas is coming, isn't it?",Soon Christmas will come.,"Christmas is coming soon, isn't it?","Christmas is soon, isn't it?"
140864,388374,She hated her husband.,She hated her husband.,She hated her husband.,She hated her husband.,She hated her husband.,She hated her husband.
140913,388559,She kept working.,She works all the time.,She kept working.,He continued to work.,She continued to work.,She continued to work.
141043,388834,He likes watching TV.,He likes to watch television.,He loves to watch television.,He likes to watch television.,He likes to watch television.,He likes to see far away.
141078,388869,We are men.,We're men.,We are men.,We are men.,We are men.,We are men.
141085,388890,What's she doing?,What is she doing?,What is she doing?,What is he doing?,What does it do?,What does it do?
141096,388978,He can read well.,He can read very well.,He's good at reading.,He can read very well.,He is good at reading.,He can read well.
141316,391906,He loves traveling.,He loves to travel.,He loves to travel.,He loves to travel.,He loves to travel.,He loves to travel.
141375,392296,Finally!,At last!,Finally!,Finally!,Finally!,Finally!
141425,393357,Please.,Please.,Please.,Be brave.,I beg of you.,Please.
141456,393812,"All animals are equal, but some animals are more equal than others.","All animals are equal, but some animals are more equal than others.","All animals are equal, but some animals are more equal than others.","Animals are equal, but some are more equal than others.","All animals are equal, but some animals are more equal than others.","All animals are equal, but some animals are more equal than others."
141549,394633,He loves her.,He loves her.,He loves her.,He loves her.,He loves it.,He loves her.
141641,395036,I can't stand him.,I can't stand him.,I can't stand it.,I cannot tolerate him.,I cannot support it.,I can't stand it.
141651,395051,I know those girls.,I recognize those girls.,I know those girls.,I know those girls.,I know these girls.,I know these girls.
141811,395934,Great!,That's great!,That's great.,Calm down!,Super!,Great!
141972,397714,I am tired.,I'm very tired.,I'm tired.,I am tired.,I am tired!,I'm tired.
142052,398513,I'm just kidding.,I'm kidding.,I'm just kidding.,I am just making fun of it.,I am pleased.,I'm just having fun.
142132,399205,He's smart.,He's very clever.,He's smart.,He is smart.,He is intelligent.,He's smart.
142143,399354,Are you alone?,Are you alone?,Is she alone?,Are you alone?,Are you alone?,Are you alone?
142218,400184,What do you want to drink?,What do you want to drink?,What do you want to drink?,What would you like to drink?,What do you want to drink?,What do you want to drink?
142220,400191,What would you like to eat?,What do you want to eat?,What do you want to eat?,What would you like to eat?,What would you like to eat?,What do you want to eat?
142259,400395,Speaking English isn't easy.,It's not easy to speak English.,Speaking English is not easy.,It is not easy to speak English.,Speaking English is not easy.,Speaking English is not easy.
142573,403063,Do you understand?,Do you understand?,Do you understand?,Do you understand?,Do you understand?,Do you understand?
142683,404046,I'm at home.,I'm at home.,I'm home.,I am at home.,I am at home.,I'm home.
142692,404096,I'm hungry!,I'm hungry!,I'm hungry.,I am starving.,I'm hungry!,I'm hungry!
142693,404098,Do you understand what I'm saying?,Do you understand what I mean?,Do you understand what I'm saying?,Do you understand what I am saying?,Do you understand what I am saying?,Do you understand what I said?
142767,405518,"You can do it, can't you?","You can do it, can't you?","You can do it, right?","You can do that, can you not?","You can do it, can't you?","You can do that, right?"
142782,405764,He's eating an apple.,He is eating an apple.,He's eating an apple.,He is eating one apple.,He is eating a apple.,He eats an apple.
142783,405766,She's eating an apple.,She is eating an apple.,She's eating an apple.,He eats apples.,She eats a apple.,She eats an apple.
142784,405767,They're eating apples.,They are eating apples.,They're eating apples.,They eat apples.,They eat apples.,They eat apples.
142785,405769,We're eating apples.,We are eating apples.,We eat apples.,We eat apples.,We are eating apples.,We eat apples.
142860,406604,Tom is my friend.,Tom is my friend.,Tom's my friend.,Tom is my friend.,Tom is my friend.,Tom is my friend.
142915,407574,I missed you.,I think you.,I missed you.,I missed you.,You missed me.,I missed you.
143005,408293,What's your name?,What's your name?,What's your name?,What is your name?,How do you call yourself?,What is your name?
143134,410244,She is beautiful.,She's very beautiful.,She's beautiful.,She is beautiful.,She is beautiful.,She is beautiful.
143186,410529,She likes oranges.,She likes oranges.,She likes to eat oranges.,He likes apples.,She loves oranges.,She likes oranges.
143204,410597,Wait a moment.,Please wait.,"Now, wait a minute.",Wait a minute.,Wait a minute.,Wait a moment.
143227,410779,Am I wrong?,Am I wrong?,Am I wrong?,Am I wrong?,Am I wrong?,Am I not right?
143228,410780,We need your help.,We need your help.,We need your help.,We need your help.,We need your help.,We need your help.
143316,411238,I can't remember his name.,I don't remember his name.,I can't remember his name.,I cannot remember his name.,I cannot remember his name.,I don't know his name anymore.
143324,411285,I'll pay.,I'll pay for it.,I'll pay.,I am keeping the balance.,I will pay.,I will pay.
143344,411667,You're right.,You're right.,You're right.,You are right.,You are right.,You are right.
143440,412026,I was a student at that time.,I was a student then.,And then I was a student.,I was a student at the time.,I was a student at the time.,I was a student at the time.
143498,413058,Are you married?,Have you grown up?,Are you married?,Are you married?,Are you married?,Are you married?
143529,413611,No problem!,No problem!,No problem!,No rush!,No problem!,No problem!
143534,413731,"One, two, three, four, five, six, seven, eight, nine, ten.","One, two, three, four, five, six, seven, eight, nine, ten.","One, two, three, four, five, six, seven, eight, nine, 10.","One, two, three, four, five, six, seven, eight, nine, ten.","One, two, three, four, five, six, seven, eight, nine, ten.","One, two, three, four, five, six, seven, eight, nine, ten."
143539,413767,Come home.,Let's go home.,Come home.,Come home.,Come home.,Come home!
143548,413820,"Good evening, how are you?",Good evening. How are you?,"Good night, how do you do it?","Good evening, what is there to say?","Hello, how are you going?","Good evening, how are you?"
143549,413821,What's this?,What is this?,What is this?,What is this?,What is it?,What is that?
143552,413825,This medicine will help you.,This medicine will help you.,This drug is going to help you.,This medicine will help you.,This drug will help you.,This medicine will help you.
143557,413831,I live near here.,I live around here.,I live in the neighborhood here.,I live close to here.,I live nearby.,I live nearby.
143781,416367,Where are you going?,Where are you going?,Where are you going?,Where are you going?,Where are you going?,Where are you going?
143902,417801,My eyes hurt.,My eyes hurt.,I have pain in my eyes.,I see it.,My eyes hurt me.,My eyes hurt.
143905,417891,I have a sore throat.,My throat hurts.,I'm in pain in my throat.,I have a sore throat.,I have a sore throat.,I have neck pain.
143935,418475,You idiot!,Stupid!,You're an idiot!,You idiot!,Idiot species!,You idiot!
144218,424848,I know her.,I know her.,I know her.,I know him.,I know her.,I know them.
144290,425148,We often play chess.,We often play chess.,We often play chess.,We often play chess.,We often play at failures.,We often play chess.
144443,426950,Good night!,Good night!,Hello.,Good night!,Good night!,Good night!
144560,428402,What time is it?,What time is it?,What time is it?,What time is it?,What time is it?,How much time is it?
144572,429220,Good luck!,Good luck!,Good luck!,Good luck!,Good luck!,Good luck!
144791,430925,She is dead.,She's dead.,She's dead.,He has died.,She died.,She is dead.
144819,431539,I'm bored.,I don't think I'm talking.,I'm bored.,I am bored.,I am bored.,I am bored.
144848,432340,I was a teacher.,I've been a teacher.,I was a teacher.,I was a teacher.,I was a professor.,I was a teacher.
144962,433423,What did you say?,What did you say?,What did you say?,What did you say?,What did you say?,What did you say?
144965,433457,God exists.,God exists.,God exists.,God exists.,God exists.,God exists.
144967,433468,I understand.,I got it.,I get it.,I understand.,I understand.,I understand.
144968,433472,I got it.,I got it.,I got it.,I understand.,I understand.,I understood it.
144975,433491,Go away.,Get out of here!,Go away!,What a shame!,It's going to make you crazy!,Go away!
144976,433492,Of course.,Of course.,Of course.,Of course!,Of course.,Of course.
144982,433502,Don't move.,Don't move.,Don't move.,Don't move!,Do not move.,Don't move.
144984,433504,Excuse me.,I'm sorry.,I'm sorry.,I am sorry to interrupt.,Excuse me.,I'm sorry.
144986,433510,Wonderful!,That's great!,Wonderful!,Calm down!,Wonderful!,Wonderful!
144987,433511,Fantastic!,That's great!,Fantastic!,Fantastic!,Fantastic!,Fantastic!
144993,433518,Go away!,Get out of here!,Go away!,What a shame!,Release!,Go away!
145014,433594,Try it again.,Try again.,Try it again.,Try again.,Try again.,Try it again.
145027,433613,I have no money.,I don't have any money.,I don't have any money.,I do not have the money.,I have no money.,I have no money.
145028,433614,I don't have any money.,I'm not literate.,I don't have any money.,I do not have the money.,I have no money.,I have no money.
145061,433669,Do you have a fever?,Are you burned?,Do you have a fever?,Are you hot?,Do you have fever?,Do you have fever?
145065,433675,I'm serious.,I'm serious.,I mean it.,I am serious.,I am serious.,It's my seriousness.
145067,433680,That's enough.,That's enough.,That's enough.,Don't move!,That's enough!,That's enough.
145070,433689,Did you call?,Did you make a phone call?,Did you ride?,Did you?,Did you call?,Did you call?
145093,433730,Of course!,Of course!,Of course!,Of course!,Of course!,Of course!
145099,433745,Don't worry about it.,Don't worry about it.,Don't worry.,Don't worry about it!,Don't worry about that.,Don't worry about it.
145100,433754,Follow him.,Follow him.,Follow him.,Follow him.,Follow him!,Follow him!
145112,433809,I'm very hungry.,I'm very hungry.,I'm starving.,I am very hungry.,I am hungry for a wolf.,I am very hungry.
145121,433849,Speak clearly.,It's clear.,Be clear.,You speak clearly.,Speak clearly.,Speak clearly.
145123,433859,I've had enough.,I've had enough.,I've had enough of it.,Don't move!,I have enough.,I have my nose full of it.
145124,433863,I'm full.,I'm fed up.,I'm full.,I am full.,I've been spotted!,I'm hungry.
145218,434224,Anything else?,Is there anything else?,Anything else?,Anything else?,What else?,Anything else?
145227,434242,Are you hungry?,Are you hungry?,Are you hungry?,Are you hungry?,Are you hungry?,Are you hungry?
