,index,english,czech,dutch,finnish,french,german,hebrew,hungarian,italian,japanese,mandarin,polish,portuguese,russian,spanish,tagalog,turkish,ukrainian
142683,404046,I'm at home.,Jsem doma.,Ik ben thuis.,Olen kotona. | Minä olen kotona.,Je suis à la maison. | Je suis dans la maison.,Ich bin zu Hause.,אני בבית. | אני נמצא בבית.,Otthon vagyok. | Itthon vagyok.,Sono a casa. | Io sono a casa. | Sono nella casa.,僕は家にいるよ。 | 私は家にいます。 | うちにいます。 | 家にいる。,我在家。 | 我在家裡。,Jestem w domu.,Estou em casa.,Я дома.,Estoy en casa. | Ya estoy en casa. | Estoy en la casa.,Nasa bahay ako.,Ben evdeyim. | Evdeyim.,Я вдома.
143534,413731,"One, two, three, four, five, six, seven, eight, nine, ten.","Jeden, dva, tři, čtyři, pět, šest, sedm, osm, devět, deset. | Jedna, dvě, tři, čtyři, pět, šest, sedm, osm, devět, deset. | Raz, dva, tři, čtyři, pět, šest, sedum, osum, devět, deset.","Een, twee, drie, vier, vijf, zes, zeven, acht, negen, tien.","Yksi, kaksi, kolme, neljä, viisi, kuusi, seitsemän, kahdeksan, yhdeksän, kymmenen. | Yks, kaks, kol, nel, viis, kuus, seittemä, kaheksa, yheksä, kymmene. | Yy, kaa, koo, nee, vii, kuu, seiten, kas, ys, kymp. | Yks, kaks, kol, nel, viis, kuus, seiten, kasi, ysi, kymppi.","Un, deux, trois, quatre, cinq, six, sept, huit, neuf, dix.","Eins, zwei, drei, vier, fünf, sechs, sieben, acht, neun, zehn.","אחת, שתיים, שלוש, ארבע, חמש, שש, שבע, שמונה, תשע, עשר.","Egy, kettő, három, négy, öt, hat, hét, nyolc, kilenc, tíz. | Egy, két, há', négy, öt, hat, hét, nyolc, kilenc, tíz.","Uno, due, tre, quattro, cinque, sei, sette, otto, nove, dieci.",一、二、三、四、五、六、七、八、九、十。 | 一つ、二つ、三つ、四つ、五つ、六つ、七つ、八つ、九つ、十。,一、二、三、四、五、六、七、八、九、十。,"Jeden, dwa, trzy, cztery, pięć, sześć, siedem, osiem, dziewięć, dziesięć.","Um, dois, três, quatro, cinco, seis, sete, oito, nove, dez.","Один, два, три, четыре, пять, шесть, семь, восемь, девять, десять. | Раз, два, три, четыре, пять, шесть, семь, восемь, девять, десять.","Uno, dos, tres, cuatro, cinco, seis, siete, ocho, nueve, diez.","Isa, dalawa, tatlo, apat, lima, anim, pito, walo, siyam, sampu.","Bir, iki, üç, dört, beş, altı, yedi, sekiz, dokuz, on.","Один, два, три, чотири, п'ять, шість, сім, вісім, дев'ять, десять. | Раз, два, три, чотири, п'ять, шість, сім, вісім, дев'ять, десять. | Одна, дві, три, чотири, п'ять, шість, сім, вісім, дев'ять, десять."
143781,416367,Where are you going?,Kam jdete?,Waar ga je heen? | Waar gaat ge naartoe? | Waar gaan jullie naartoe? | Waar ga je naartoe? | Waar gaat u heen?,Minne olet menossa? | Mihin menet? | Mihin olet matkalla? | Mihin sinä olet menossa? | Mihin sinä menet? | Minne sinä menet? | Minne olet matkalla? | Mihin matka? | Minne matka?,Où vas-tu ? | Où est-ce que vous allez ? | Où allez-vous ? | Où te rends-tu ? | Où vous rendez-vous ?,Wohin gehst du? | Wo gehst du hin? | Wohin gehen Sie? | Wohin geht ihr? | Wo gehen Sie hin? | Wohin gehst du denn?,לאן אתה הולך? | לאן את הולכת? | לאן אתם הולכים? | לאן מועדות פניך? | לאן אתן הולכות?,Hova mész? | Hová megy Ön? | Hová mentek? | Hová mennek? | Hová mész? | Hová megy ön? | Hova megy ön? | Hová megy? | Hova megy? | Hová mennek önök? | Hova mennek önök? | Hova mennek? | Hova mentek?,Dove vai? | Dove stai andando? | Dove sta andando? | Dove state andando?,どこに行きますか？ | どちらに行くのですか。 | どこへ行くの？ | どこに行きますか。 | どことどこへ行く予定ですか。 | どこに行くの？ | あなたはどこに行くのですか？ | どこへ行くの。 | どこへ行きますか。 | どこ行くの？ | どちらへ行かれますか？ | どこに行くんですか？,你去哪儿？ | 你要去哪裡？ | 你们去哪里? | 你们去哪儿? | 你们去哪里？ | 你去哪裏呀？,Dokąd idziesz? | Gdzie idziesz?,Para onde você está indo? | Aonde você vai? | Aonde você está indo? | Para onde vais? | Aonde vais? | Aonde vocês estão indo?,Куда ты идёшь? | Куда идёшь? | Камо грядеши? | Куда вы идёте? | Куда Вы идёте? | Ты куда идёшь? | Куда идешь? | Куда пошел? | Ты куда? | Вы куда? | Куда ты пошёл? | Куда ты пошла? | Куда вы пошли? | Куда Вы пошли? | Куда вам? | Вы куда собрались? | Куда ты едешь? | Куда вы едете? | Куда тебя несёт?,¿Adónde vas? | ¿Para dónde va? | ¿Adónde va? | ¿A dónde vas? | ¿Para dónde vas? | ¿Tú adónde vas?,Pasaan ka? | Saan ka pupunta?,Nereye gidiyorsun? | Nereye gidiyorsunuz?,Куди ти йдеш? | Куди йдеш? | Куди ви йдете? | Куди ти направляєшся? | Ти куди? | Ви куди? | Куди ви їдете? | Куди ти їдеш?
143905,417891,I have a sore throat.,Bolí mě v krku.,Ik heb pijn aan mijn keel. | Ik heb keelpijn.,Minulla on kurkku kipeä. | Mun kurkku on kipee.,J'ai mal à la gorge.,Ich habe Halsweh. | Ich habe Halsschmerzen. | Ich habe einen wunden Hals.,הגרון שלי כואב.,Fáj a torkom.,Ho mal di gola. | Mi fa male la gola. | Ho male alla gola.,喉が痛いんです。 | 喉が痛い。 | のどが痛いです。,我喉嚨痛。,Gardło mnie boli. | Boli mnie gardło.,Eu estou com dor de garganta. | Estou com dor de garganta. | Dói-me a garganta. | Minha garganta está inflamada. | Minha garganta dói.,У меня горло болит. | У меня болит горло. | Горло болит.,Me duele la garganta. | Tengo inflamación de la garganta. | Tengo dolor de garganta.,Namamaga ang lalamunan ko.,Boğazım ağrıyor.,В мене болить горло. | У мене болить горло.
144443,426950,Good night!,Dobrou noc!,Goedenacht. | Goedenacht! | Goede nacht!,Hyvää yötä!,Bonne nuit !,Gute Nacht! | Gute Nacht.,לילה טוב. | ליל מנוחה. | לילה טוב!,Jó éjszakát!,Buona notte!,おやすみなさい。 | おやすみ。,晚安！,Dobranoc! | Dobrej nocy. | Dobranoc.,Boa noite!,Спокойной ночи. | Спокойной ночи! | Доброй ночи. | Доброй ночи! | Приятной ночи!,¡Buenas noches!,Magandang gabi. | Magandang gabi!,İyi geceler!,Надобраніч. | Добраніч. | Надобраніч! | Доброї ночі! | Добраніч!
144967,433468,I understand.,Rozumím. | Chápu.,Ik begrijp het. | Oké. | Dat begrijp ik. | Ik snap het! | Ik begrijp dat wel. | Ik snap het. | Ik begrijp het! | Begrepen.,Ymmärrän.,Je comprends.,Ich verstehe.,אני מבין. | אני מבינה.,Értem.,Capisco. | Io capisco. | Comprendo. | Io comprendo.,了解しました。 | 分かってるよ。 | 分かってる。 | 御意。 | 分かった。 | なるほど。 | 分かった！ | わかったぞ！ | わかります。 | 分かったわよ。 | 分かる。 | かしこまりました。,我明白了。 | 我懂。 | 明白。,Rozumiem.,Eu entendo. | Eu compreendo. | Entendo. | Compreendo!,Понимаю. | Я понимаю. | Понятно.,Lo entiendo. | Entiendo.,Naiintindihan ko.,Anlıyorum.,Я розумію. | Розумію.
144976,433492,Of course.,Určitě.,Natuurlijk. | Jawel. | Uiteraard! | Maar natuurlijk! | Zeker weten! | Zeker! | Jazeker. | Spreekt voor zich. | Dat spreekt vanzelf. | Zeker. | Natuurlijk!,Tietysti! | Totta kai.,Bien sûr. | Pour sûr.,Natürlich.,כמובן.,"Ez már csak természetes. | De hát ez természetes! | Persze! | Természetesen. | Persze. | Biztos is. | Igen, igen.",Certamente.,もちろんさ。 | もちろんです。 | もちろん。 | もちろんだよ！ | もちろん！ | 当たり前だ。,當然。 | 当然。 | 当然了。 | 当然是的。,Oczywiście.,Certamente. | É claro. | Pois sim.,Конечно. | Естественно.,Por supuesto.,Siyempre. | Siyempre naman.,Elbette. | Tabii ki. | Besbelli ki!,Звичайно ж. | Звичайно.
144986,433510,Wonderful!,Nádhera! | Úžasné!,Wonderbaarlijk! | Prachtig. | Het is prachtig. | Het is fantastisch. | Het is heel mooi. | Het is geweldig. | Het is schitterend. | Goed dan! | Wat fijn! | Goed zo! | Hoe geweldig! | Uitstekend! | Prima! | Heel goed! | Goed! | Geweldig. | Briljant! | Geweldig! | Fantastisch!,Upeaa! | Hienoa! | Mahtavaa! | Loistavaa!,Merveilleux ! | Magnifique ! | À la bonne heure ! | Génial ! | Super ! | Excellent ! | Formidable ! | Très bien ! | Quelle merveille ! | Sensass ! | C'est magnifique. | C'est merveilleux !,Wunderbar! | Herrlich!,נהדר! | יופי!,Milyen csodálatos! | Csodálatos!,Magnifico! | Meraviglioso!,すごいぞ！ | 素晴らしい！ | すっげー！,很棒！,Cudownie! | Cudowny | Cudowna | Świetnie!,Que maravilha! | Maravilhoso! | Magnífico!,Чудесно! | Замечательно! | Замечательно.,¡Magnífico!,Galing!,Harika!,Чудово!
145218,434224,Anything else?,Ještě něco?,Nog iets anders? | Anders nog iets?,Mitään muuta?,Autre chose ?,Sonst noch etwas?,עוד משהו?,Még valamit? | Valami még?,Qualcos'altro?,他に何かありますか。,还有别的吗？,Coś jeszcze?,Mais alguma coisa?,Что-нибудь ещё?,¿Algo más?,Ano pa ba? | Mayroon pa ba?,Başka bir şey var mı? | Başka bir şey?,Щось ще?
145302,434410,Can you help me?,Můžeš mi pomoct?,Kunt u me helpen? | Kan je me helpen?,Voitko auttaa minua? | Voitteko auttaa minua?,Peux-tu m'aider ? | Pouvez-vous m'aider ? | Peux-tu m'aider ? | Pourrais-tu m'aider ? | Pourriez-vous m'aider ? | Peux-tu m’aider ?,Kannst du mir helfen? | Könntest du mir helfen? | Können Sie mir helfen?,אתה יכול לעזור לי? | תוכל לעזור לי? | תוכלי לעזור לי? | התוכל לעזור לי? | האם תוכל לעזור לי?,Tud nekem segíteni? | Tudtok nekem segíteni? | Tudnak nekem segíteni? | Tudsz nekem segíteni?,Puoi aiutarmi? | Potete aiutarmi? | Può aiutarmi? | Mi puoi aiutare? | Mi può aiutare? | Mi potete aiutare? | Potresti aiutarmi?,私を助けてくれますか。 | 手伝ってくれるの？ | 助けてくれませんか。,您能帮我吗？ | 你能幫我嗎？ | 您能幫我嗎？,Możesz mi pomóc? | Mógłbyś mi pomóc?,Você pode me ajudar? | Poderia me ajudar?,Вы не могли бы мне помочь? | Можешь мне помочь? | Вы можете мне помочь? | Можете мне помочь? | Ты не мог бы мне помочь? | Ты можешь мне помочь?,¿Puedes ayudarme? | ¿Puede usted ayudarme? | ¿Me puedes ayudar? | ¿Pueden ayudarme?,Puwede mo ba akong tulungan? | Puwede ba ninyo akong tulungan? | Puwede po ba ninyo akong tulungan? | Kaya mo ba akong tulungan? | Kaya 'nyo ba akong tulungan? | Kaya 'nyo po ba akong tulungan? | Kaya ba ninyo akong tulungan? | Kaya po ba ninyo akong tulungan? | Puwede 'nyo ba akong tulungan? | Puwede 'nyo po ba akong tulungan? | Maaari mo ba akong tulungan? | Maaari 'nyo ba akong tulungan? | Maaari 'nyo po ba akong tulungan? | Maaari ba ninyo akong tulungan? | Maaari po ba ninyo akong tulungan? | Matutulungan mo ba ako? | Matutulungan 'nyo ba ako? | Matutulungan 'nyo po ba ako? | Matutulungan ba ninyo ako? | Matutulungan po ba ninyo ako? | Puwede ka bang tumulong sa akin? | Puwede ba kayong tumulong sa akin? | Puwede po ba kayong tumulong sa akin? | Kaya mo bang tumulong sa akin? | Kaya ba ninyong tumulong sa akin? | Kaya po ba ninyong tumulong sa akin? | Maaari ka bang tumulong sa akin? | Maaari ba kayong tumulong sa akin? | Maaari po ba kayong tumulong sa akin? | Makakatulong ka ba sa akin? | Makakatulong ba kayo sa akin? | Makakatulong po ba kayo sa akin?,Bana yardım edebilir misin?,Можеш мені допомогти? | Можете мені допомогти?
145620,435084,Help!,Pomoc!,Help!,Apua! | Auta! | Auttakaa!,À l'aide ! | Au secours !,Hilf! | Hilfe! | Zu Hülf!,הצילו!,Segítség!,Aiuto!,助けて！ | 助けてくれ！,救命！,Pomocy!,Ajuda! | Socorro! | Ajuda,Помогите! | На помощь! | Спасите! | Помоги!,¡Socorro! | ¡Ayuda! | ¡Socorro! ¡Auxilio! | ¡Auxilio! | ¡Ayúdame!,Tulong! | Saklolo!,Yardım et! | Yardım edin! | İmdat!,Допоможіть!
145685,435409,It's too big.,Je to moc velké.,Het is te groot.,Se on liian iso.,C'est trop grand. | C'est trop gros.,Das ist zu groß. | Er ist zu groß. | Sie ist zu groß.,זה גדול מדי. | זה יותר מדי גדול. | זה גדול יתר על המידה.,Ez túl nagy.,È troppo grande.,大きすぎるわ。,它太大了。,To jest za duże.,É muito grande.,Он слишком большой. | Она слишком большая. | Оно слишком большое.,Es demasiado grande.,Masyadong malaki.,O çok büyük. | Çok büyük.,Він завеликий. | Вона занадто велика.
145852,436243,How old are you?,Kolik je vám let? | Kolik vám je let? | Kolik ti je let? | Kolik je ti let?,Hoe oud bent u? | Hoe oud ben je? | Hoe oud zijn jullie?,Kuinka vanha sinä olet? | Kuinka vanha olet? | Minkä ikäinen sinä olet? | Minkä ikäinen olet? | Paljonko sinulla on ikää?,Quel âge as-tu ? | Quel âge avez-vous ? | Tu as quel âge ?,Wie alt bist du? | Wie alt sind Sie? | Wie alt seid ihr?,בן כמה אתה? | בת כמה את? | מה גילך? | בני כמה אתם?,Hány éves vagy? | Hány éves ön? | Hány éves?,Quanti anni ha? | Quanti anni avete? | Quanti anni hai?,おいくつですか？ | 何歳ですか。 | あなたの年齢は何歳ですか。 | 歳はいくつですか。 | 貴男は何歳ですか？,你几岁了？ | 你多大岁数了？ | 你有多大年龄? | 你年龄有多大? | 你的年龄是多少？ | 你多大了？ | 你幾歲?,Ile masz lat?,Quantos anos você tem? | Qual a sua idade? | Qual é a sua idade? | Que idade você tem? | Você tem quantos anos? | Quantos anos tens?,Сколько тебе лет? | Сколько Вам лет? | Сколько вам лет?,¿Cuántos años tienes? | ¿Qué edad tiene usted? | ¿Qué edad tienes? | ¿Cuántos años tenéis?,Ilang taon ka na?,Kaç yaşındasın? | Yaş kaç?,Скільки тобі років? | Скільки вaм років?
145869,436281,I agree.,Souhlasím.,Ik ben het ermee eens. | Ik ben dezelfde mening toegedaan. | Ik ga akkoord.,Olen samaa mieltä.,Je suis d'accord. | Je suis du même avis.,Ich bin einverstanden.,אני מסכים. | אני מסכימה. | דעתי כדעתך.,Egyetértek.,Io sono d'accordo. | Sono d'accordo.,賛成です。 | 同感です。 | そう思います。 | 同じ意見です。 | まったくです。 | 同意する。,我同意。 | 同意。,Zgadzam się.,Concordo. | Eu concordo. | Estou de acordo. | Eu estou de acordo.,Я согласен. | Я согласна. | Согласен. | Согласна.,Yo estoy de acuerdo. | Estoy de acuerdo. | Coincido. | De acuerdo. | Opino lo mismo.,Sang-ayon ako.,Kabul ediyorum. | Aynı fikirdeyim.,Я згодна. | Я згоден. | Згода! | Домовилися. | Я згідна.
146610,448320,Stop!,Stát!,Stop! | Halt! | Stop. | Hou daarmee op! | Blijf stilstaan! | Hou op. | Hou op! | Geen beweging!,Lopeta! | Seis! | Pysähdy!,Ça suffit ! | Stop ! | Arrête-toi !,Stopp! | Halt! | Anhalten! | Stop!,עצור!,Állj!,Stop! | Fermati! | Si fermi! | Fermatevi!,やめろ！ | 止まれ！ | やめて！,住手！ | 站住！ | 停止！,Stój! | Zatrzymaj się!,Pare! | Parem! | Parada! | Ponto! | Para!,Стой! | Стоп! | Остановитесь! | Остановись!,¡Alto! | ¡Parad! | ¡Para! | ¡Pare!,Para!,Dur! | Bırak!,Стій! | Зупинись! | Зупиніться!
146672,449029,Catch him.,Chyť ho!,Pak hem.,Napatkaa hänet. | Ottakaa hänet kiinni. | Nappaa hänet. | Ota hänet kiinni.,Rattrape-le. | Attrape-le ! | Saisissez-le.,Fang ihn.,תפוס אותו.,Kapd el! | Fogd meg!,Catturalo. | Lo catturi. | Catturatelo.,彼を捕まえて。 | 彼を捕まえろ。,抓住他。,Złap go.,Detenham-no. | Pegue-o. | Peguem-no.,Хватай его. | Лови его. | Ловите его.,Captúralo. | Captúrenlo. | Atrápenlo. | Atrápalo.,Saluhin mo siya.,Onu yakalayın. | Yakala onu! | Yakala onu. | Onu yakala!,Спіймай його.
147019,453219,Happy birthday!,Všechno nejlepší k narozeninám!,Gelukkige verjaardag! | Gefeliciteerd met je verjaardag!,Hyvää syntymäpäivää!,Bon anniversaire ! | Joyeux anniversaire ! | Joyeux anniversaire.,Herzlichen Glückwunsch zum Geburtstag! | Alles Gute zum Geburtstag!,יומולדת שמח!,Boldog születésnapot! | Boldog születésnapot kívánok!,Buon compleanno! | Felice compleanno!,誕生日おめでとうございます。 | 誕生日、おめでとう。 | お誕生日おめでとうございます。 | 誕生日おめでとう。,生日快乐！,Wszystkiego najlepszego z okazji urodzin!,Feliz aniversário!,С днём рождения! | С днюхой!,¡Feliz cumpleaños!,Maligayang kaarawan!,İyi ki doğdun! | Doğum günün kutlu olsun! | Doğum günün kutlu olsun.,З днем народження! | Многая літа!
147677,456357,May I help you?,Chceš pomoci?,Kan ik u helpen? | Mag ik je helpen? | Mag ik jullie helpen?,Kuinka voin auttaa?,Puis-je vous aider ? | Est-ce que je peux t'aider ?,Kann ich euch helfen? | Kann ich Ihnen helfen? | Kann ich dir helfen? | Darf ich dir helfen? | Darf ich euch helfen? | Darf ich Ihnen helfen?,אני יכול לעזור לך? | אפשר לעזור לך? | אני יכולה לעזור לך?,Segíthetek?,Posso aiutarla? | Posso aiutarti? | Posso aiutarvi?,何をさし上げましょうか。 | 何かご用はありますか。 | 何かお探しですか。 | はい、何かご用でしょうか。 | ご用件をうけたまわりましょうか。 | ご用件は？,我能幫你嗎？,Czy mogę ci pomóc? | Czy mogę wam pomóc?,Posso te ajudar? | No que posso ser útil? | Quer ajuda? | Pois não?,Могу я Вам чем-то помочь?,¿Cómo puedo servirle? | ¿Puedo ayudarle?,Pwede ba kitang tulungan?,Sana yardımda bulunabilir miyim? | Size yardım edebilir miyim?,Вам допомогти? | Чи вам допомогти? | Я можу вам якось допомогти?
148760,464290,Turn right.,Zahni doprava. | Odbočte vpravo!,Sla rechtsaf.,Käänny oikealle.,Tournez à droite. | Tourne à droite. | Virez à droite. | Prenez à droite.,Rechts abbiegen!,סוב ימינה. | פנה ימינה.,Fordulj jobbra!,Gira a destra. | Girate a destra. | Giri a destra. | Volta a destra. | Voltate a destra. | Volti a destra.,右に曲がって。,向右转。,Skręć w prawo.,Dobre à direita. | Vire à direita.,Поверни направо. | Поверните направо.,Doble a la derecha. | Gire a la derecha. | Gira a la derecha.,Kumanan.,Sağa dön.,Поверніть направо. | Поверніть праворуч. | Поверни праворуч.
149075,467672,Where is your father?,Kde je tvůj otec? | Kde je váš otec?,Waar is je vader? | Waar is jullie vader?,Missä sinun isäsi on?,Où est ton père ? | Où est votre père ? | Où se trouve votre père ? | Où se trouve ton père ?,Wo ist dein Vater? | Wo ist euer Vater?,איפה אביך? | איפה אבא שלך? | היכן אביך? | איפה אבא שלכם?,Hol van apád?,Dov'è tuo padre? | Dov'è vostro padre? | Dov'è suo padre? | Dove si trova tuo padre? | Dove si trova vostro padre? | Dove si trova suo padre?,あなたのお父さんはどこにいますか。 | あなたのお父様はどこにいらっしゃいますか？ | お父さんはどこ？,你父亲在哪儿？,Gdzie jest twój ojciec?,Onde está seu pai?,Где твой отец? | Где ваш отец? | Где Ваш отец?,¿Dónde está tu padre? | ¿Dónde está vuestro padre?,Nasaan ang Tatay mo?,Baban nerede?,Де твій батько? | Де ваш батько?
149538,477061,No.,Ne.,Nee.,Ei.,Non. | Non !,Nö. | Nein.,לא. | לא!,Nem.,No.,いいえ。 | ノー。,不是。 | 不。,Nie.,Não.,Нет. | Неа. | Не-а.,No.,Hindi.,Hayır.,Ні.
149541,477086,Yes.,Ano. | Jo.,Ja.,Kyllä. | Jaa. | Joo.,Oui. | Entendu !,Ja.,כן.,Igen.,Sì.,はい。 | うん。 | ええ。 | そう。 | イエス。,是的。 | 是。 | 對。,Tak. | No.,Sim.,Да. | Так.,Sí.,Oo.,Evet.,Так.
150094,485099,Thanks anyway.,Stejně děkuji.,Toch bedankt. | In ieder geval bedankt!,Kiitos kuitenkin.,Merci tout de même.,Danke trotzdem. | Trotzdem danke!,תודה על כל פנים. | תודה בכל מקרה. | בכל מקרה תודה.,Mindenesetre köszönöm.,Grazie comunque.,とにかく有難う。,还是要说谢谢的。,W każdym razie dzięki.,Agradeço de qualquer maneira.,В любом случае спасибо. | Всё равно спасибо.,Gracias de todas formas. | Gracias de todos modos.,Salamat na lang.,Yine de teşekkürler.,"У будь якому разі, дякую."
150558,495717,I'm a journalist.,Jsem novinář.,Ik ben een journalist.,Minä olen toimittaja.,Je suis journaliste.,Ich bin Journalist.,אני עיתונאי.,Újságíró vagyok.,Sono un giornalista. | Io sono un giornalista. | Sono una giornalista. | Io sono una giornalista.,私は記者です。,我是记者。,Jestem dziennikarzem. | Jestem dziennikarką.,Sou jornalista.,Я журналист. | Я журналистка. | Я - журналист.,Soy periodista.,Ako ay mamamahayag.,Ben bir gazeteciyim.,Я журналіст. | Я журналістка.
150811,499689,Good afternoon.,Dobrý den. | Dobré odpoledne.,Goedemiddag! | Goedemiddag.,Hyvää päivää.,Bonjour. | Bonjour ! | Bon après-midi.,Guten Tag!,אחר צהריים טוב.,Jó napot! | Jó délutánt!,Buon pomeriggio.,今日は。 | こんにちは。,下午好。,Dobry dzień.,Boa tarde. | Boa tarde!,Добрый день.,¡Buenas tardes! | Buenas tardes.,Magandang hapon. | Magandang hapon po.,İyi günler. | Tünaydın.,Добрий день. | Доброго дня. | Доброго дня!
151926,516321,Today is Monday.,Dnes je pondělí.,Vandaag is het maandag. | Vandaag is maandag.,Tänään on maanantai.,"Aujourd'hui, on est lundi.",Heute ist Montag.,יום שני היום.,Ma hétfő van.,Oggi è lunedì.,今日は月曜日です。 | 今日は月曜日。 | 今日は月曜ですね。,今天是周一。 | 今兒週一。,Dziś jest poniedziałek. | Dzisiaj jest poniedziałek.,Hoje é segunda-feira. | Hoje é segunda.,Сегодня понедельник.,Hoy es lunes.,Ngayon ay Lunes.,Bugün pazartesi.,Сьогодні понеділок.
157327,628230,We agree.,Souhlasíme.,We zijn het eens.,Olemme samaa mieltä. | Me olemme samaa mieltä. | Olemme yhtä mieltä.,Nous sommes d'accord.,Wir stimmen zu. | Wir sind einverstanden.,מוסכם. | אנחנו מסכימים. | מסכימים.,Egyetértünk.,Siamo d'accordo. | Noi siamo d'accordo.,意見が一致している。,我们同意。,Zgadzamy się.,Concordamos. | Nós concordamos.,Мы согласны.,Estamos de acuerdo.,Kami'y sumasang-ayon.,Biz aynı fikirdeyiz. | Katılıyoruz. | Aynı fikirdeyiz.,Ми згодні.
157445,631038,Jump.,Skoč.,Spring. | Spring!,Hyppää. | Hypätkää.,Sautez. | Saute.,Spring.,קפוץ.,Ugorjunk! | Ugorj!,Salta. | Salti. | Saltate.,飛び跳ねて！ | ジャンプして！ | 跳べ！ | 跳んで。,跳。,Skok.,Pulem. | Pule. | Pulam.,Прыгай! | Прыгайте!,Salte. | Salta. | Salto.,Talon.,Defol. | Git! | Atla!,Стрибай. | Стрибайте.
158135,647456,Bye!,Čau!,Doei! | Doei. | Ciao.,Nähään!,Au revoir ! | Ciao. | Salut !,Leb wohl! | Tschüss! | Tschau! | Tschüs!,ביי. | להתראות!,"Helló! | Viszontlátásra! | Viszlát! | Isten áldjon! | Isten veled! | Szevasz tavasz! | Akkor heló! | Na, légy jó! | Na, legyetek jók! | No, Isten áldása! | Csákó! | Csákány! | Szia, szia! | Pá! | Pá, puszi! | Na pá! | Puszi!",Ciao! | Arrivederci. | Arrivederci!,さようなら！ | さようなら。 | さよなら！ | あばよ。,再见！ | 拜拜！ | 再見！,Pa! | Na razie! | Do widzenia!,Tchau! | Adeusinho! | Valeu!,Пока. | Пока! | Чао! | Покедова.,Adiós. | Chao. | ¡Chau! | ¡Adiós!,Paalam!,Hoşça kal.,Па-па! | Бувай! | Бувай.
158594,661572,Today is Saturday.,Dnes je sobota.,Vandaag is het zaterdag.,Tänään on lauantai.,"Aujourd'hui c'est samedi. | On est samedi. | Aujourd'hui, c'est samedi.",Heute ist Samstag. | Heute ist Sonnabend.,היום שבת. | זה יום שבת היום.,Ma szombat van.,Oggi è sabato.,今日は土曜日です。,今天是星期六。,Dzisiaj jest sobota.,Hoje é sábado.,Сегодня суббота.,Hoy es sábado. | Es sábado hoy.,Ngayon ay Sabado.,Bugün cumartesi.,Сьогодні субота.
159294,672229,He ran.,Běžel. | Utíkal.,Hij rende.,Hän juoksi.,Il courait.,Er rannte. | Er lief.,הוא רץ. | הוא ברח.,Futott. | Rohant. | Szaladt.,Corse.,彼は走った。 | 彼が走った。,他跑了。,On pobiegł.,Ele correu. | Ele corria.,Он бежал.,Él corrió. | Corrió.,Tumakbo siya.,O koştu.,Він біг. | Він побіг.
159301,672252,You run.,Běžíš. | Běžíte.,Jij rent. | U rent. | Jullie rennen.,Sinä juokset. | Juokset. | Juoksette. | Te juoksette. | Sinä pakenet. | Pakenet. | Te pakenette. | Pakenette.,Tu cours.,Du läufst. | Sie laufen.,אתה רץ. | את רצה. | אתם רצים.,Te futsz.,Corri. | Correte. | Corra.,あなたは走る。 | 君が走れ。,你跑。,Uruchomić.,Você corre. | Corra.,Ты бежишь.,Corre.,Tumatakbo ka.,Sen koşarsın.,Ти біжиш. | Ти бігаєш. | Ви бігаєте. | Біжіть.
163557,702472,Colorless green ideas sleep furiously.,Bezbarvé zelené nápady spí šíleně.,Kleurloze groene ideeën slapen woedend.,Värittömät vihreät ideat nukkuvat raivokkaasti. | Värittömät vihreät ideat nukkuvat raivoisasti. | Värittömät vihreät ajatukset nukkuvat raivoisasti. | Värittömät vihreät ajatukset nukkuvat raivokkaasti.,Les idées vertes incolores dorment furieusement. | Les idées vertes incolores dorment intensément.,Farblose grüne Ideen schlafen wütend.,רעיונות ירוקים בלי צבע ישנים בזעם.,Színtelen zöld eszmék dühödten alszanak.,Verdi idee incolori dormono furiosamente.,無色の緑の概念が激しく眠る。,无色的绿色的观念疯狂地睡觉。 | 無色的綠色意念憤怒地沉睡著。,Bezbarwne zielone idee wściekle śpią.,Ideias verdes incolores dormem furiosamente.,Бесцветные зелёные мысли спят яростно. | Безцвѣтныя зелёныя идеи яростно спятъ.,Ideas verdes sin color duermen furiosamente. | Ideas verdes incoloras duermen furiosamente.,Natutulog nang magalit ang mga ideyang walang kulay at kulay berde.,Renksiz yeşil fikirler öfkeli uyur. | Renksiz yeşil fikirler öfkelice uyur. | Renksiz yeşil fikirler öfkeli bir şekilde uyur.,Безбарвні зелені ідеї несамовито сплять.
163907,706874,Happy Mother's Day!,Šťastný Den matek!,Gelukkige Moederdag!,Hyvää äitienpäivää!,Bonne fête des mères ! | Bonne fête maman !,Alles Gute zum Muttertag! | Schönen Muttertag!,יום אם מאושר! | יום אם שמח!,Boldog anyák napját! | Sok boldogságot anyák napja alkalmából!,Buona festa della mamma!,お母さん、いつもありがとう！,母親節快樂! | 母亲节快乐！,Szczęśliwego dnia Matki!,Feliz dia das mães! | Feliz Dia das Mães!,С Днем Матери!,¡Feliz día de la madre!,Maligayan raw ng mga ina!,Mutlu anneler günü!,З Днем матері!
